# NCBI taxid / entrez / STRING
9606	1001	9606.ENSP00000000233
9606	1002	9606.ENSP00000158762
9606	1003	9606.ENSP00000239690
9606	1004	9606.ENSP00000248901
9606	1005	9606.ENSP00000258098
9606	1006	9606.ENSP00000258739
9606	1007	9606.ENSP00000262305
9606	1008	9606.ENSP00000262455
9606	1009	9606.ENSP00000273130
9606	1010	9606.ENSP00000300087
9606	1011	9606.ENSP00000305260
9606	1012	9606.ENSP00000310226
9606	1013	9606.ENSP00000329419
9606	1014	9606.ENSP00000354878
9606	1015	9606.ENSP00000354947
9606	1016	9606.ENSP00000357048
9606	1017	9606.ENSP00000363232
9606	1018	9606.ENSP00000363524
